chr22	22917823	chr9	128087347
chr22	22917829	chr9	128087328
chr22	22917830	chr9	128087177
chr22	22917830	chr9	128087190
chr22	22917830	chr9	128087198
chr22	22917830	chr9	128087212
chr22	22917830	chr9	128087215
chr22	22917830	chr9	128087220
chr22	22917830	chr9	128087223
chr22	22917830	chr9	128087228
chr22	22917830	chr9	128087231
chr22	22917830	chr9	128087235
chr22	22917830	chr9	128087236
chr22	22917830	chr9	128087239
chr22	22917830	chr9	128087242
chr22	22917830	chr9	128087243
chr22	22917830	chr9	128087244
chr22	22917830	chr9	128087247
chr22	22917830	chr9	128087249
chr22	22917830	chr9	128087250
chr22	22917830	chr9	128087251
chr22	22917830	chr9	128087253
chr22	22917830	chr9	128087259
chr22	22917830	chr9	128087260
chr22	22917830	chr9	128087261
chr22	22917830	chr9	128087262
chr22	22917830	chr9	128087264
chr22	22917830	chr9	128087266
chr22	22917830	chr9	128087268
chr22	22917830	chr9	128087270
chr22	22917830	chr9	128087273
chr22	22917830	chr9	128087273
chr22	22917830	chr9	128087273
chr22	22917830	chr9	128087276
chr22	22917830	chr9	128087277
chr22	22917830	chr9	128087281
chr22	22917830	chr9	128087286
chr22	22917830	chr9	128087286
chr22	22917830	chr9	128087287
chr22	22917830	chr9	128087292
chr22	22917830	chr9	128087293
chr22	22917830	chr9	128087294
chr22	22917830	chr9	128087297
chr22	22917830	chr9	128087297
chr22	22917830	chr9	128087298
chr22	22917830	chr9	128087298
chr22	22917830	chr9	128087299
chr22	22917830	chr9	128087300
chr22	22917830	chr9	128087312
chr22	22917830	chr9	128087315
chr22	22917830	chr9	128087320
chr22	22917830	chr9	128087327
chr22	22917830	chr9	128087330
chr22	22917830	chr9	128087332
chr22	22917830	chr9	128087333
chr22	22917830	chr9	128087337
chr22	22917830	chr9	128087337
chr22	22917830	chr9	128087338
chr22	22917830	chr9	128087340
chr22	22917830	chr9	128087348
chr22	22917830	chr9	128087356
chr22	22917830	chr9	128087357
chr22	22917830	chr9	128087358
chr22	22917830	chr9	128087363
chr22	22917830	chr9	128087379
chr22	22917830	chr9	128087385
chr22	22917830	chr9	128087389
chr22	22917830	chr9	128087391
chr22	22917830	chr9	128087395
chr22	22917830	chr9	128087401
chr22	22917830	chr9	128087412
chr22	22917830	chr9	128087419
chr22	22917830	chr9	128087420
chr22	22917831	chr9	128087282
chr22	22917831	chr9	128087320
chr22	22917832	chr9	128087241
chr22	22917833	chr9	128087243
chr22	22917833	chr9	128087358
chr22	22917833	chr9	128087368
chr22	22917834	chr9	128087313
chr22	22917834	chr9	128087394
chr22	22917835	chr9	128087333
chr22	22917836	chr9	128087377
chr22	22917839	chr9	128087362
chr22	22917842	chr9	128087324
chr22	22917842	chr9	128087386
chr22	22917844	chr9	128087243
chr22	22917846	chr9	128087383
chr22	22917846	chr9	128087397
chr22	22917847	chr9	128087301
chr22	22917847	chr9	128087368
chr22	22917848	chr9	128087322
chr22	22917848	chr9	128087333
chr22	22917849	chr9	128087472
chr22	22917850	chr9	128087351
chr22	22917851	chr9	128087396
chr22	22917851	chr9	128087402
chr22	22917853	chr9	128087348
chr22	22917856	chr9	128087407
chr22	22917857	chr9	128087372
chr22	22917860	chr9	128087320
chr22	22917860	chr9	128087433
chr22	22917861	chr9	128087390
chr22	22917862	chr9	128087423
chr22	22917863	chr9	128087373
chr22	22917864	chr9	128087318
chr22	22917865	chr9	128087378
chr22	22917866	chr9	128087437
chr22	22917867	chr9	128087307
chr22	22917867	chr9	128087423
chr22	22917868	chr9	128087315
chr22	22917868	chr9	128087375
chr22	22917868	chr9	128087433
chr22	22917869	chr9	128087346
chr22	22917872	chr9	128087362
chr22	22917878	chr9	128087415
chr22	22917880	chr9	128087419
chr22	22917881	chr9	128087397
chr22	22917882	chr9	128087368
chr22	22917884	chr9	128087368
chr22	22917884	chr9	128087435
chr22	22917886	chr9	128087387
chr22	22917886	chr9	128087520
chr22	22917888	chr9	128087394
chr22	22917888	chr9	128087438
chr22	22917889	chr9	128087345
chr22	22917889	chr9	128087408
chr22	22917890	chr9	128087455
chr22	22917891	chr9	128087414
chr22	22917893	chr9	128087381
chr22	22917894	chr9	128087391
chr22	22917895	chr9	128087360
chr22	22917895	chr9	128087380
chr22	22917896	chr9	128087411
chr22	22917897	chr9	128087494
chr22	22917898	chr9	128087418
chr22	22917898	chr9	128087444
chr22	22917901	chr9	128087470
chr22	22917904	chr9	128087398
chr22	22917913	chr9	128087530
chr22	22917915	chr9	128087502
chr22	22917917	chr9	128087441
chr22	22917917	chr9	128087517
chr22	22917919	chr9	128087495
chr22	22917920	chr9	128087390
chr22	22917921	chr9	128087448
chr22	22917922	chr9	128087494
chr22	22917923	chr9	128087525
chr22	22917926	chr9	128087502
chr22	22917927	chr9	128087458
chr22	22917927	chr9	128087486
chr22	22917930	chr9	128087436
chr22	22917930	chr9	128087540
chr22	22917933	chr9	128087455
chr22	22917935	chr9	128087505
chr22	22917938	chr9	128087551
chr22	22917940	chr9	128087553
chr22	22917941	chr9	128087505
chr22	22917945	chr9	128087408
chr22	22917950	chr9	128087361
chr22	22917950	chr9	128087496
chr22	22917952	chr9	128087521
chr22	22917954	chr9	128087551
chr22	22917958	chr9	128087452
chr22	22917959	chr9	128087468
chr22	22917959	chr9	128087535
chr22	22917961	chr9	128087459
chr22	22917961	chr9	128087518
chr22	22917963	chr9	128087463
chr22	22917963	chr9	128087507
chr22	22917966	chr9	128087394
chr22	22917966	chr9	128087471
chr22	22917967	chr9	128087530
chr22	22917967	chr9	128087543
chr22	22917968	chr9	128087418
chr22	22917968	chr9	128087463
chr22	22917968	chr9	128087538
chr22	22917969	chr9	128087457
chr22	22917969	chr9	128087465
chr22	22917969	chr9	128087495
chr22	22917969	chr9	128087531
chr22	22917970	chr9	128087475
chr22	22917970	chr9	128087561
chr22	22917971	chr9	128087510
chr22	22917972	chr9	128087510
chr22	22917975	chr9	128087457
chr22	22917976	chr9	128087502
chr22	22917981	chr9	128087514
chr22	22917981	chr9	128087604
chr22	22917983	chr9	128087533
chr22	22917984	chr9	128087509
chr22	22917985	chr9	128087528
chr22	22917987	chr9	128087646
chr22	22917988	chr9	128087490
chr22	22917989	chr9	128087515
chr22	22917991	chr9	128087485
chr22	22917992	chr9	128087567
chr22	22917994	chr9	128087367
chr22	22917994	chr9	128087387
chr22	22917994	chr9	128087495
chr22	22917994	chr9	128087625
chr22	22917995	chr9	128087525
chr22	22917996	chr9	128087456
chr22	22917996	chr9	128087502
chr22	22917996	chr9	128087549
chr22	22917997	chr9	128087593
chr22	22918002	chr9	128087470
chr22	22918003	chr9	128087484
chr22	22918003	chr9	128087549
chr22	22918004	chr9	128087485
chr22	22918004	chr9	128087618
chr22	22918005	chr9	128087471
chr22	22918007	chr9	128087467
chr22	22918007	chr9	128087493
chr22	22918007	chr9	128087557
chr22	22918008	chr9	128087541
chr22	22918010	chr9	128087515
chr22	22918010	chr9	128087542
chr22	22918011	chr9	128087428
chr22	22918013	chr9	128087412
chr22	22918015	chr9	128087458
chr22	22918017	chr9	128087490
chr22	22918019	chr9	128087498
chr22	22918019	chr9	128087541
chr22	22918020	chr9	128087481
chr22	22918020	chr9	128087498
chr22	22918021	chr9	128087456
chr22	22918021	chr9	128087461
chr22	22918025	chr9	128087470
chr22	22918025	chr9	128087547
chr22	22918025	chr9	128087642
chr22	22918026	chr9	128087579
chr22	22918027	chr9	128087580
chr22	22918029	chr9	128087503
chr22	22918029	chr9	128087509
chr22	22918030	chr9	128087469
chr22	22918032	chr9	128087583
chr22	22918035	chr9	128087532
chr22	22918036	chr9	128087569
chr22	22918036	chr9	128087571
chr22	22918038	chr9	128087538
chr22	22918038	chr9	128087648
chr22	22918038	chr9	128087652
chr22	22918039	chr9	128087576
chr22	22918039	chr9	128087599
chr22	22918040	chr9	128087535
chr22	22918043	chr9	128087533
chr22	22918054	chr9	128087521
chr22	22918054	chr9	128087545
chr22	22918055	chr9	128087549
chr22	22918055	chr9	128087651
chr22	22918056	chr9	128087529
chr22	22918056	chr9	128087586
chr22	22918057	chr9	128087533
chr22	22918060	chr9	128087610
chr22	22918061	chr9	128087512
chr22	22918061	chr9	128087651
chr22	22918063	chr9	128087572
chr22	22918065	chr9	128087572
chr22	22918065	chr9	128087573
chr22	22918065	chr9	128087651
chr22	22918068	chr9	128087600
chr22	22918068	chr9	128087644
chr22	22918069	chr9	128087592
chr22	22918069	chr9	128087643
chr22	22918071	chr9	128087588
chr22	22918072	chr9	128087528
chr22	22918072	chr9	128087621
chr22	22918073	chr9	128087553
chr22	22918073	chr9	128087591
chr22	22918074	chr9	128087626
chr22	22918075	chr9	128087638
chr22	22918079	chr9	128087551
chr22	22918082	chr9	128087618
chr22	22918086	chr9	128087601
chr22	22918087	chr9	128087632
chr22	22918089	chr9	128087653
chr22	22918090	chr9	128087570
chr22	22918093	chr9	128087610
chr22	22918093	chr9	128087616
chr22	22918094	chr9	128087588
chr22	22918095	chr9	128087652
chr22	22918098	chr9	128087577
chr22	22918102	chr9	128087641
chr22	22918102	chr9	128087648
chr22	22918103	chr9	128087581
chr22	22918103	chr9	128087610
chr22	22918104	chr9	128087596
chr22	22918109	chr9	128087572
chr22	22918111	chr9	128087584
chr22	22918114	chr9	128087585
chr22	22918126	chr9	128087518
chr22	22918126	chr9	128087617
chr22	22918128	chr9	128087598
chr22	22918128	chr9	128087601
chr22	22918129	chr9	128087617
chr22	22918129	chr9	128087622
chr22	22918131	chr9	128087631
chr22	22918133	chr9	128087646
chr22	22918133	chr9	128087654
chr22	22918136	chr9	128087641
chr22	22918137	chr9	128087613
chr22	22918138	chr9	128087641
chr22	22918146	chr9	128087656
chr22	22918148	chr9	128087647
chr22	22918151	chr9	128087640
chr22	22918153	chr9	128087645
chr22	22918160	chr9	128087657
chr22	22918163	chr9	128087563
chr22	22918173	chr9	128087644
chr22	22918177	chr9	128087657
chr22	22918192	chr9	128087648
chr22	22918196	chr9	128087630
chr22	22918198	chr9	128087643
chr22	22918203	chr9	128087633
chr22	22918210	chr9	128087647
chr22	22918228	chr9	128087658
