chr22	22917823	chr9	128087269
chr22	22917823	chr9	128087334
chr22	22917823	chr9	128087400
chr22	22917824	chr9	128087331
chr22	22917829	chr9	128087221
chr22	22917829	chr9	128087388
chr22	22917830	chr9	128087184
chr22	22917830	chr9	128087193
chr22	22917830	chr9	128087207
chr22	22917830	chr9	128087213
chr22	22917830	chr9	128087217
chr22	22917830	chr9	128087224
chr22	22917830	chr9	128087229
chr22	22917830	chr9	128087232
chr22	22917830	chr9	128087236
chr22	22917830	chr9	128087237
chr22	22917830	chr9	128087241
chr22	22917830	chr9	128087241
chr22	22917830	chr9	128087244
chr22	22917830	chr9	128087244
chr22	22917830	chr9	128087246
chr22	22917830	chr9	128087246
chr22	22917830	chr9	128087248
chr22	22917830	chr9	128087254
chr22	22917830	chr9	128087255
chr22	22917830	chr9	128087256
chr22	22917830	chr9	128087258
chr22	22917830	chr9	128087260
chr22	22917830	chr9	128087261
chr22	22917830	chr9	128087266
chr22	22917830	chr9	128087266
chr22	22917830	chr9	128087266
chr22	22917830	chr9	128087268
chr22	22917830	chr9	128087269
chr22	22917830	chr9	128087270
chr22	22917830	chr9	128087276
chr22	22917830	chr9	128087277
chr22	22917830	chr9	128087281
chr22	22917830	chr9	128087283
chr22	22917830	chr9	128087298
chr22	22917830	chr9	128087305
chr22	22917830	chr9	128087307
chr22	22917830	chr9	128087308
chr22	22917830	chr9	128087313
chr22	22917830	chr9	128087314
chr22	22917830	chr9	128087320
chr22	22917830	chr9	128087320
chr22	22917830	chr9	128087323
chr22	22917830	chr9	128087326
chr22	22917830	chr9	128087328
chr22	22917830	chr9	128087328
chr22	22917830	chr9	128087331
chr22	22917830	chr9	128087333
chr22	22917830	chr9	128087339
chr22	22917830	chr9	128087339
chr22	22917830	chr9	128087343
chr22	22917830	chr9	128087343
chr22	22917830	chr9	128087354
chr22	22917830	chr9	128087370
chr22	22917830	chr9	128087378
chr22	22917830	chr9	128087379
chr22	22917830	chr9	128087381
chr22	22917830	chr9	128087404
chr22	22917830	chr9	128087410
chr22	22917830	chr9	128087410
chr22	22917830	chr9	128087455
chr22	22917830	chr9	128087456
chr22	22917831	chr9	128087250
chr22	22917831	chr9	128087332
chr22	22917831	chr9	128087416
chr22	22917833	chr9	128087384
chr22	22917834	chr9	128087267
chr22	22917834	chr9	128087394
chr22	22917835	chr9	128087217
chr22	22917835	chr9	128087280
chr22	22917839	chr9	128087377
chr22	22917842	chr9	128087281
chr22	22917845	chr9	128087381
chr22	22917845	chr9	128087427
chr22	22917846	chr9	128087367
chr22	22917848	chr9	128087283
chr22	22917852	chr9	128087379
chr22	22917853	chr9	128087316
chr22	22917853	chr9	128087400
chr22	22917854	chr9	128087406
chr22	22917855	chr9	128087427
chr22	22917858	chr9	128087326
chr22	22917858	chr9	128087417
chr22	22917858	chr9	128087422
chr22	22917859	chr9	128087297
chr22	22917859	chr9	128087322
chr22	22917860	chr9	128087397
chr22	22917862	chr9	128087379
chr22	22917863	chr9	128087464
chr22	22917864	chr9	128087435
chr22	22917865	chr9	128087361
chr22	22917868	chr9	128087422
chr22	22917869	chr9	128087447
chr22	22917871	chr9	128087368
chr22	22917871	chr9	128087470
chr22	22917872	chr9	128087378
chr22	22917872	chr9	128087378
chr22	22917875	chr9	128087420
chr22	22917878	chr9	128087366
chr22	22917878	chr9	128087433
chr22	22917879	chr9	128087348
chr22	22917881	chr9	128087438
chr22	22917882	chr9	128087513
chr22	22917887	chr9	128087402
chr22	22917887	chr9	128087445
chr22	22917888	chr9	128087436
chr22	22917890	chr9	128087404
chr22	22917892	chr9	128087381
chr22	22917894	chr9	128087412
chr22	22917900	chr9	128087370
chr22	22917903	chr9	128087334
chr22	22917903	chr9	128087406
chr22	22917904	chr9	128087423
chr22	22917905	chr9	128087452
chr22	22917906	chr9	128087386
chr22	22917906	chr9	128087442
chr22	22917909	chr9	128087402
chr22	22917909	chr9	128087468
chr22	22917911	chr9	128087530
chr22	22917916	chr9	128087452
chr22	22917916	chr9	128087465
chr22	22917917	chr9	128087409
chr22	22917918	chr9	128087535
chr22	22917922	chr9	128087448
chr22	22917922	chr9	128087476
chr22	22917923	chr9	128087367
