chr9	36842497	chr9	37852858	Forward
chr9	36842498	chr9	37852920	Forward
chr9	36842500	chr9	37852944	Forward
chr9	36842534	chr9	37852902	Forward
chr9	36842538	chr9	37852903	Forward
chr9	36842541	chr9	37852925	Forward
chr9	36842547	chr9	37852855	Forward
chr9	36842549	chr9	37852919	Forward
chr9	36842553	chr9	37852847	Forward
chr9	36842563	chr9	37852856	Forward
chr9	36842566	chr9	37852824	Forward
chr9	36842566	chr9	37852905	Forward
chr9	36842566	chr9	37852938	Forward
chr9	36842568	chr9	37852898	Forward
chr9	36842572	chr9	37852937	Forward
chr9	36842578	chr9	37852835	Forward
chr9	36842579	chr9	37852882	Forward
chr9	36842580	chr9	37852935	Forward
chr9	36842582	chr9	37852907	Forward
chr9	36842583	chr9	37852925	Forward
chr9	36842585	chr9	37852915	Forward
chr9	36842586	chr9	37852884	Forward
chr9	36842586	chr9	37852905	Forward
chr9	36842586	chr9	37852915	Forward
chr9	36842597	chr9	37852886	Forward
chr9	36842602	chr9	37852849	Forward
chr9	36842609	chr9	37852906	Forward
chr9	36842612	chr9	37852883	Forward
chr9	36842612	chr9	37852885	Forward
chr9	36842613	chr9	37852910	Forward
chr9	36842616	chr9	37852817	Forward
chr9	36842616	chr9	37852891	Forward
chr9	36842616	chr9	37852932	Forward
chr9	36842617	chr9	37852833	Forward
chr9	36842618	chr9	37852908	Forward
chr9	36842622	chr9	37852876	Forward
chr9	36842623	chr9	37852900	Forward
chr9	36842625	chr9	37852921	Forward
chr9	36842626	chr9	37852837	Forward
chr9	36842632	chr9	37852882	Forward
chr9	36842634	chr9	37852827	Forward
chr9	36842635	chr9	37852890	Forward
chr9	36842642	chr9	37852863	Forward
chr9	36842644	chr9	37852803	Forward
chr9	36842645	chr9	37852777	Forward
chr9	36842646	chr9	37852889	Forward
chr9	36842648	chr9	37852847	Forward
chr9	36842649	chr9	37852911	Forward
chr9	36842651	chr9	37852876	Forward
chr9	36842653	chr9	37852834	Forward
chr9	36842654	chr9	37852811	Forward
chr9	36842655	chr9	37852832	Forward
chr9	36842655	chr9	37852843	Forward
chr9	36842656	chr9	37852782	Forward
chr9	36842656	chr9	37852846	Forward
chr9	36842656	chr9	37852920	Forward
chr9	36842657	chr9	37852741	Forward
chr9	36842658	chr9	37852867	Forward
chr9	36842660	chr9	37852851	Forward
chr9	36842662	chr9	37852805	Forward
chr9	36842663	chr9	37852781	Forward
chr9	36842665	chr9	37852877	Forward
chr9	36842667	chr9	37852837	Forward
chr9	36842668	chr9	37852890	Forward
chr9	36842675	chr9	37852702	Forward
chr9	36842675	chr9	37852829	Forward
chr9	36842678	chr9	37852887	Forward
chr9	36842685	chr9	37852767	Forward
chr9	36842689	chr9	37852777	Forward
chr9	36842689	chr9	37852870	Forward
chr9	36842690	chr9	37852786	Forward
chr9	36842691	chr9	37852809	Forward
chr9	36842693	chr9	37852884	Forward
chr9	36842700	chr9	37852885	Forward
chr9	36842702	chr9	37852889	Forward
chr9	36842704	chr9	37852789	Forward
chr9	36842709	chr9	37852828	Forward
chr9	36842711	chr9	37852776	Forward
chr9	36842714	chr9	37852774	Forward
chr9	36842716	chr9	37852732	Forward
chr9	36842716	chr9	37852814	Forward
chr9	36842717	chr9	37852742	Forward
chr9	36842717	chr9	37852818	Forward
chr9	36842723	chr9	37852826	Forward
chr9	36842724	chr9	37852782	Forward
chr9	36842726	chr9	37852748	Forward
chr9	36842727	chr9	37852821	Forward
chr9	36842728	chr9	37852736	Forward
chr9	36842728	chr9	37852801	Forward
chr9	36842729	chr9	37852778	Forward
chr9	36842730	chr9	37852777	Forward
chr9	36842731	chr9	37852849	Forward
chr9	36842734	chr9	37852736	Forward
chr9	36842734	chr9	37852835	Forward
chr9	36842735	chr9	37852760	Forward
chr9	36842737	chr9	37852812	Forward
chr9	36842741	chr9	37852711	Forward
chr9	36842741	chr9	37852810	Forward
chr9	36842744	chr9	37852687	Forward
chr9	36842748	chr9	37852710	Forward
